"","name","pages","term"
"1983","D'Amico",1,"D'Amico"
"1987","Dandy United Kingdom Collection",1,"Dandy%20United%20Kingdom%20Collection"
"2023","D.A.T.E.",1,"D.A.T.E."
"2031","Davide Cenci",1,"Davide%20Cenci"
"2064","Dead Studios",1,"Dead%20Studios"
"2079","Debut",1,"Debut"
"2134","Dents",1,"Dents"
"2135","Denver Hayes",1,"Denver%20Hayes"
"2230","District Vision",1,"District%20Vision"
"2252","Doek",1,"Doek"
"2270","Donald Ross",1,"Donald%20Ross"
"2333","DRMTM",1,"DRMTM"
"2341","Drumohr",1,"Drumohr"
"2460","Elegvncy Paris",1,"Elegvncy%20Paris"
"2479","Elm",1,"Elm"
"2491","Embassy Row",1,"Embassy%20Row"
"2508","Enamel",1,"Enamel"
"2530","Entity",1,"Entity"
"2577","Esquivel",1,"Esquivel"
"2609","Everyday Hero",1,"Everyday%20Hero"
"2619","Ex Infinitas",1,"Ex%20Infinitas"
"2643","Fad 3 Tokyo",1,"Fad%203%20Tokyo"
"2649","Fairends",1,"Fairends"
"2690","F/CE",1,"F/CE"
"2752","Fine Creek",1,"Fine%20Creek"
"2766","First Arrow",1,"First%20Arrow"
"2776","Five Crown",1,"Five%20Crown"
"2800","Flux",1,"Flux"
"2842","For The Homies",1,"For%20The%20Homies"
"2865","Four Star",1,"Four%20Star"
"2875","Fox Riders Co.",1,"Fox%20Riders%20Co."
"2903","Franky Max",1,"Franky%20Max"
"2939","French Trotters",1,"French%20Trotters"
"2991","Future Studios",1,"Future%20Studios"
"3005","Gallotti",1,"Gallotti"
"3040","Gbx",1,"Gbx"
"3062","Geneva",1,"Geneva"
"3077","George Cleverley",1,"George%20Cleverley"
"3096","Ghostride",1,"Ghostride"
"3128","Ginew",1,"Ginew"
"3146","Giovanni Cavagna",1,"Giovanni%20Cavagna"
"3164","Gliden Age",1,"Gliden%20Age"
"3213","Good for Nothing",1,"Good%20for%20Nothing"
"3220","Good Wood Nyc",1,"Good%20Wood%20Nyc"
"3224","Goose Country",1,"Goose%20Country"
"3274","Great Land",1,"Great%20Land"
"3296","Ground Future Natural",1,"Ground%20Future%20Natural"
"3369","Halston Iii",1,"Halston%20Iii"
"3377","Hancock",1,"Hancock"
"3393","Hansen Garments",1,"Hansen%20Garments"
"3448","Hawes&Curtis",1,"Hawes%26Curtis"
"3451","Hawkers Co.",1,"Hawkers%20Co."
"3478","Heist And Co",1,"Heist%20And%20Co"
"3533","Heybig",1,"Heybig"
"3609","Hombre Nino",1,"Hombre%20Nino"
"3626","Honors Society",1,"Honors%20Society"
"3666","Hudson & Barrow",1,"Hudson%20%26%20Barrow"
"3683","Humvee",1,"Humvee"
"3728","Ice Watch",1,"Ice%20Watch"
"3745","If Only Was True",1,"If%20Only%20Was%20True"
"3770","Illroots",1,"Illroots"
"3784","Imperious",1,"Imperious"
"3814","Indochino",1,"Indochino"
"3830","Inner City Raiders",1,"Inner%20City%20Raiders"
"3844","Invisible Bully",1,"Invisible%20Bully"
"3855","Iron Fist Athletics",1,"Iron%20Fist%20Athletics"
"3859","Iroquois",1,"Iroquois"
"3912","Jacob & Co.",1,"Jacob%20%26%20Co."
"3921","Jac Vanek",1,"Jac%20Vanek"
"3922","Jaded By Knight",1,"Jaded%20By%20Knight"
"3931","Jake Agave",1,"Jake%20Agave"
"3971","Jbf Customs",1,"Jbf%20Customs"
"3992","Jean Paul Goude",1,"Jean%20Paul%20Goude"
"4010","Jeremy Argyle Nyc",1,"Jeremy%20Argyle%20Nyc"
"4037","Jiberish Boutique",1,"Jiberish%20Boutique"
"4051","Jitrois",1,"Jitrois"
"4065","Joe Rodeo",1,"Joe%20Rodeo"
"4071","John Baner Jeanswear",1,"John%20Baner%20Jeanswear"
"4091","John Mchale",1,"John%20Mchale"
"4093","John Moore",1,"John%20Moore"
"4184","Just Junkies",1,"Just%20Junkies"
"4197","K2o",1,"K2o"
"4230","Karbon",1,"Karbon"
"4267","Keep",1,"Keep"
"4315","Killspencer",1,"Killspencer"
"4348","Kit Neale",1,"Kit%20Neale"
"4352","Kktp",1,"Kktp"
"4357","Klein, Epstien And Parker",1,"Klein,%20Epstien%20And%20Parker"
"4397","Kozaburo",1,"Kozaburo"
"4399","Krammer And Stoudt",1,"Krammer%20And%20Stoudt"
"4400","Krane",1,"Krane"
"4407","KRU",1,"KRU"
"4440","Laced",1,"Laced"
"4526","Leather Goods",1,"Leather%20Goods"
"4533","Le Chameau",1,"Le%20Chameau"
"4578","Les Plus Dores",1,"Les%20Plus%20Dores"
"4590","Lexdray",1,"Lexdray"
"4612","Lifeproof",1,"Lifeproof"
"4614","Lifetime",1,"Lifetime"
"4636","Linea",1,"Linea"
"4641","Link",1,"Link"
"4648","Lithium Homme",1,"Lithium%20Homme"
"4659","Lloyd Shoes",1,"Lloyd%20Shoes"
"4666","Local Legend",1,"Local%20Legend"
"4670","Loding Shoes",1,"Loding%20Shoes"
"4683","London Undercover",1,"London%20Undercover"
"4710","Lorenzo Uomo",1,"Lorenzo%20Uomo"
"4762","Luca Del Forte",1,"Luca%20Del%20Forte"
"4820","Macabre Gadgets",1,"Macabre%20Gadgets"
"4829","Macklemore",1,"Macklemore"
"4834","Madden",1,"Madden"
"4859","Magic Stick Tokyo",1,"Magic%20Stick%20Tokyo"
"4879","Maker & Company",1,"Maker%20%26%20Company"
"4880","Makia",1,"Makia"
"4910","Man-tle",1,"Man-tle"
"4943","Marc Wenn",1,"Marc%20Wenn"
"4954","Marios",1,"Marios"
"4988","Martine Sitbon",1,"Martine%20Sitbon"
"5033","Mattabisch Napoli",1,"Mattabisch%20Napoli"
"5065","Mckinlays",1,"Mckinlays"
"5101","Mercanti Fiorentini",1,"Mercanti%20Fiorentini"
"5106","Mercy Supply",1,"Mercy%20Supply"
"5109","Merlot",1,"Merlot"
"5122","Metropolis Nyc",1,"Metropolis%20Nyc"
"5148","Michael Toschi",1,"Michael%20Toschi"
"5218","Misunderstood",1,"Misunderstood"
"5235","M.M. Nyc",1,"M.M.%20Nyc"
"5244","Modern Amusements",1,"Modern%20Amusements"
"5299","Morgenthal Frederics",1,"Morgenthal%20Frederics"
"5320","Motoratory",1,"Motoratory"
"5414","Naissance",1,"Naissance"
"5440","Natic Marine",1,"Natic%20Marine"
"5485","Nepco",1,"Nepco"
"5538","Nicolas De Besse",1,"Nicolas%20De%20Besse"
"5541","Nicolas & Mark",1,"Nicolas%20%26%20Mark"
"5560","Nine Lives",1,"Nine%20Lives"
"5568","Nisolo",1,"Nisolo"
"5596","No! Jeans",1,"No!%20Jeans"
"5604","Nomis",1,"Nomis"
"5612","Non Identifie",1,"Non%20Identifie"
"5622","Norman Russell",1,"Norman%20Russell"
"5645","Not Found Japan",1,"Not%20Found%20Japan"
"5647","Nothin'Special",1,"Nothin'Special"
"5656","Nova Supply",1,"Nova%20Supply"
"5671","Nubian",1,"Nubian"
"5701","Oakton Ltd",1,"Oakton%20Ltd"
"5727","Off The Hook",1,"Off%20The%20Hook"
"5737","Oi Polloi",1,"Oi%20Polloi"
"5746","Olderbrother",1,"Olderbrother"
"5753","Old Town",1,"Old%20Town"
"5764","Olivier Strelli",1,"Olivier%20Strelli"
"5846","Osprey",1,"Osprey"
"5896","P448",1,"P448"
"5932","Pantanetti",1,"Pantanetti"
"5934","Pantofola Doro",1,"Pantofola%20Doro"
"5975","Path",1,"Path"
"5983","Patrons",1,"Patrons"
"5989","Paul Frederick",1,"Paul%20Frederick"
"5994","Paul Parkman",1,"Paul%20Parkman"
"5995","Paulrose",1,"Paulrose"
"6001","Paul Zileri Gruppo Forall Itailian",1,"Paul%20Zileri%20Gruppo%20Forall%20Itailian"
"6009","Peace UNLTD",1,"Peace%20UNLTD"
"6048","People Of The Labyrinths",1,"People%20Of%20The%20Labyrinths"
"6068","Petar Petrov",1,"Petar%20Petrov"
"6073","Peter Nappi",1,"Peter%20Nappi"
"6089","Phase 3",1,"Phase%203"
"6092","Phenom",1,"Phenom"
"6102","Philippe Starck",1,"Philippe%20Starck"
"6118","Phreshcru",1,"Phreshcru"
"6146","Pink House Mustique",1,"Pink%20House%20Mustique"
"6170","Pleasure Principle",1,"Pleasure%20Principle"
"6188","Politically Minimal",1,"Politically%20Minimal"
"6195","Poolhouse",1,"Poolhouse"
"6196","Pop 84",1,"Pop%2084"
"6197","Pop Boutique",1,"Pop%20Boutique"
"6210","Postalco",1,"Postalco"
"6230","Preferred Sportswear",1,"Preferred%20Sportswear"
"6238","Preston & York",1,"Preston%20%26%20York"
"6313","Purpose Tour Nomad",1,"Purpose%20Tour%20Nomad"
"6402","rappEYEWEAR",1,"rappEYEWEAR"
"6423","Reamo",1,"Reamo"
"6449","Reed Sportswear",1,"Reed%20Sportswear"
"6457","Regain",1,"Regain"
"6468","Relic",1,"Relic"
"6483","Reo Ma",1,"Reo%20Ma"
"6521","R.H.Vintage",1,"R.H.Vintage"
"6571","Ritz Carlton Hotel",1,"Ritz%20Carlton%20Hotel"
"6619","Robert Wayne",1,"Robert%20Wayne"
"6642","Rock Steady",1,"Rock%20Steady"
"6649","Roda",1,"Roda"
"6666","Rogues Gallery",1,"Rogues%20Gallery"
"6681","Ron Bass",1,"Ron%20Bass"
"6723","Royaums",1,"Royaums"
"6728","RRD",1,"RRD"
"6750","Ruell And Ray",1,"Ruell%20And%20Ray"
"6763","Russell Moccasin Co.",1,"Russell%20Moccasin%20Co."
"6807","Saint Crispins",1,"Saint%20Crispins"
"6810","Saint Paul",1,"Saint%20Paul"
"6826","Salvatore Piccolo",1,"Salvatore%20Piccolo"
"6847","Sandra Gruber",1,"Sandra%20Gruber"
"6912","Schmoove",1,"Schmoove"
"6915","Schontex",1,"Schontex"
"6919","Scifen",1,"Scifen"
"6933","Scrt",1,"Scrt"
"6935","Scully Leather",1,"Scully%20Leather"
"6939","Sealup",1,"Sealup"
"6972","Sempach",1,"Sempach"
"7008","Share Spirit Homme",1,"Share%20Spirit%20Homme"
"7020","Shetland Islands",1,"Shetland%20Islands"
"7033","Shirt By Shirt",1,"Shirt%20By%20Shirt"
"7040","Shohoku",1,"Shohoku"
"7103","Sitka",1,"Sitka"
"7165","Smw",1,"Smw"
"7194","Soffer Ari",1,"Soffer%20Ari"
"7201","Sol Angeles",1,"Sol%20Angeles"
"7208","Solid",1,"Solid"
"7228","Sonneti",1,"Sonneti"
"7231","Sons Of Odin",1,"Sons%20Of%20Odin"
"7270","Spektre",1,"Spektre"
"7286","Sporting Goods",1,"Sporting%20Goods"
"7300","Spy",1,"Spy"
"7316","Stacy House",1,"Stacy%20House"
"7338","State Street",1,"State%20Street"
"7388","St. Moritz",1,"St.%20Moritz"
"7395","Stonehenge",1,"Stonehenge"
"7398","Stoneridge",1,"Stoneridge"
"7414","Strateas Carlucci",1,"Strateas%20Carlucci"
"7547","Tailored In Brittain",1,"Tailored%20In%20Brittain"
"7585","Tazio",1,"Tazio"
"7588","Tcg",1,"Tcg"
"7590","T Christopher",1,"T%20Christopher"
"7599","Technomarine",1,"Technomarine"
"7609","Teepee Sports",1,"Teepee%20Sports"
"7628","Terry Brogan",1,"Terry%20Brogan"
"7631","Tessitura",1,"Tessitura"
"7644","The Academee Brand",1,"The%20Academee%20Brand"
"7655","The Black Tag",1,"The%20Black%20Tag"
"7659","The Bureau Belfast",1,"The%20Bureau%20Belfast"
"7669","The Cxx",1,"The%20Cxx"
"7697","The Idle Man",1,"The%20Idle%20Man"
"7712","The Lost Explorer",1,"The%20Lost%20Explorer"
"7723","The New County",1,"The%20New%20County"
"7745","The Salvages",1,"The%20Salvages"
"7749","The Shirt Factory",1,"The%20Shirt%20Factory"
"7788","This Is Not New",1,"This%20Is%20Not%20New"
"7801","Thorocraft",1,"Thorocraft"
"7810","Three Over One",1,"Three%20Over%20One"
"7831","Tilak",1,"Tilak"
"7835","Tim",1,"Tim"
"7845","Tipsy Elves",1,"Tipsy%20Elves"
"7878","Tokyo 23",1,"Tokyo%2023"
"7896","Tonello",1,"Tonello"
"7913","Toro",1,"Toro"
"7931","Towne",1,"Towne"
"7950","Trash & Vaudeville",1,"Trash%20%26%20Vaudeville"
"7955","Treasure And Bond",1,"Treasure%20And%20Bond"
"7998","True To Cast",1,"True%20To%20Cast"
"8001","Trumaker",1,"Trumaker"
"8020","Tuesday Girlfriend",1,"Tuesday%20Girlfriend"
"8041","Two Moon Japan",1,"Two%20Moon%20Japan"
"8066","Ulysse Nardin",1,"Ulysse%20Nardin"
"8110","United By Blue",1,"United%20By%20Blue"
"8134","Unrivaled",1,"Unrivaled"
"8154","Urbane Legend",1,"Urbane%20Legend"
"8156","Urban Flavours",1,"Urban%20Flavours"
"8169","Uru",1,"Uru"
"8178","Used Future",1,"Used%20Future"
"8196","Vadel",1,"Vadel"
"8198","Vailent",1,"Vailent"
"8204","Valor Collective",1,"Valor%20Collective"
"8210","Vandal Collective",1,"Vandal%20Collective"
"8265","Versuchskind",1,"Versuchskind"
"8305","Villans",1,"Villans"
"8323","Viparo",1,"Viparo"
"8338","Vivastudio",1,"Vivastudio"
"8381","Vyvoleny",1,"Vyvoleny"
"8448","Welcome Stranger",1,"Welcome%20Stranger"
"8473","WestWood",1,"WestWood"
"8496","Who Is Jacov",1,"Who%20Is%20Jacov"
"8520","Will Shott",1,"Will%20Shott"
"8523","Wilson And Willys",1,"Wilson%20And%20Willys"
"8539","Without Walls",1,"Without%20Walls"
"8562","Woolf",1,"Woolf"
"8633","Yd. Collective",1,"Yd.%20Collective"
"8634","Yeahlano",1,"Yeahlano"
"8637","Years Later",1,"Years%20Later"
"8653","Ylati",1,"Ylati"
"8700","Zadig & Voltarie",1,"Zadig%20%26%20Voltarie"
"8746","Zylos George Machado Tie",1,"Zylos%20George%20Machado%20Tie"
"8","100% 14k Gold",1,"100%%2014k%20Gold"
"34","1st Class",1,"1st%20Class"
"47","34 Heritage",1,"34%20Heritage"
"60","448c",1,"448c"
"121","Abraham Moon & Sons",1,"Abraham%20Moon%20%26%20Sons"
"126","Ac",1,"Ac"
"256","Alan Crocetti",1,"Alan%20Crocetti"
"263","Alaska Leather",1,"Alaska%20Leather"
"300","Alexandre",1,"Alexandre"
"320","Alive And Well Sea",1,"Alive%20And%20Well%20Sea"
"339","Almond",1,"Almond"
"352","Alpha Studio",1,"Alpha%20Studio"
"375","Ambsn",1,"Ambsn"
"377","AMEN",1,"AMEN"
"380","American Blue",1,"American%20Blue"
"413","Andersen Andersen",1,"Andersen%20Andersen"
"417","Anderson Sheppard",1,"Anderson%20Sheppard"
"439","Andrew St. John",1,"Andrew%20St.%20John"
"457","Anglo-Italian",1,"Anglo-Italian"
"491","Antonio Barragan",1,"Antonio%20Barragan"
"504","Anzhelas Custom Tailor Shoes & Accessories, Inc",1,"Anzhelas%20Custom%20Tailor%20Shoes%20%26%20Accessories,%20Inc"
"541","Arctic North",1,"Arctic%20North"
"543","Area By Barbara Bologna",1,"Area%20By%20Barbara%20Bologna"
"569","Arnette",1,"Arnette"
"585","Arthur Galan",1,"Arthur%20Galan"
"599","Artselab",1,"Artselab"
"607","Asbury Park",1,"Asbury%20Park"
"620","Ashley Williams",1,"Ashley%20Williams"
"624","Askov Finlayson",1,"Askov%20Finlayson"
"648","Atelier LPM",1,"Atelier%20LPM"
"649","Atelier Milano",1,"Atelier%20Milano"
"667","Atomic",1,"Atomic"
"676","Aubin & Wills",1,"Aubin%20%26%20Wills"
"679","Au Courant Paris",1,"Au%20Courant%20Paris"
"722","Axis, Toscano",1,"Axis,%20Toscano"
"773","Banana Lemon",1,"Banana%20Lemon"
"801","Barneys Originals",1,"Barneys%20Originals"
"831","Bat Norton",1,"Bat%20Norton"
"836","Baumler",1,"Baumler"
"877","Bellisimo",1,"Bellisimo"
"897","Benson Ny",1,"Benson%20Ny"
"933","Better Off Dead",1,"Better%20Off%20Dead"
"937","Bevilacqua",1,"Bevilacqua"
"1026","Blanc Noir",1,"Blanc%20Noir"
"1045","Bloodbath Project",1,"Bloodbath%20Project"
"1051","Bltee",1,"Bltee"
"1070","Blurhms",1,"Blurhms"
"1082","Bobbies",1,"Bobbies"
"1084","Bobby Abley",1,"Bobby%20Abley"
"1091","Boden",1,"Boden"
"1101","Boiler Room",1,"Boiler%20Room"
"1103","Bolvaint",1,"Bolvaint"
"1108","Bomboogie",1,"Bomboogie"
"1153","Bottomlinepants",1,"Bottomlinepants"
"1183","Brave Belt",1,"Brave%20Belt"
"1189","Bread & Boxers",1,"Bread%20%26%20Boxers"
"1195","Bree",1,"Bree"
"1214","Brighton",1,"Brighton"
"1238","Brooklyn Denim Co.",1,"Brooklyn%20Denim%20Co."
"1320","Bustedtees",1,"Bustedtees"
"1402","Canali Milano",1,"Canali%20Milano"
"1410","Cape Heights",1,"Cape%20Heights"
"1418","Caravelli Italy",1,"Caravelli%20Italy"
"1446","Carraig Donn",1,"Carraig%20Donn"
"1507","Cedarwood",1,"Cedarwood"
"1528","Chalayan",1,"Chalayan"
"1595","Chip & Pepper",1,"Chip%20%26%20Pepper"
"1621","Christina Paik",1,"Christina%20Paik"
"1626","Christopher Lowman",1,"Christopher%20Lowman"
"1661","Citizen Eco",1,"Citizen%20Eco"
"1686","Claudie Pierlot",1,"Claudie%20Pierlot"
"1703","Cloudburst",1,"Cloudburst"
"1727","C.O.F. Studio",1,"C.O.F.%20Studio"
"1739","Collection By Gallery",1,"Collection%20By%20Gallery"
"1743","Collegium",1,"Collegium"
"1753","Coltesse",1,"Coltesse"
"1758","Comdes Combine",1,"Comdes%20Combine"
"1815","Copper River Bags",1,"Copper%20River%20Bags"
"1819","Corcoran",1,"Corcoran"
"1838","Corum",1,"Corum"
"1851","Cottonon",1,"Cottonon"
"1865","Courtesy Of",1,"Courtesy%20Of"
"1876","CP Shade",1,"CP%20Shade"
"1877","CQP",1,"CQP"
"1888","Creative Development",1,"Creative%20Development"
"1893","Creighton",1,"Creighton"
"1914","Crosby Square",1,"Crosby%20Square"
"1920","Cruwelf",1,"Cruwelf"
"1927","Cucciolo",1,"Cucciolo"
"1962","Cyderhouse",1,"Cyderhouse"
"1998","Daniele Blasi",1,"Daniele%20Blasi"
"2019","Darn Tough",1,"Darn%20Tough"
"2033","David Hart & Co",1,"David%20Hart%20%26%20Co"
"2037","David Naman",1,"David%20Naman"
"2062","Dead Meat",1,"Dead%20Meat"
"2065","Deadwood",1,"Deadwood"
"2066","Deakin & Francis",1,"Deakin%20%26%20Francis"
"2070","Death Grips",1,"Death%20Grips"
"2072","Death Rites",1,"Death%20Rites"
"2099","Delano Brown",1,"Delano%20Brown"
"2122","Denim Demon",1,"Denim%20Demon"
"2137","Department 5",1,"Department%205"
"2152","Destin",1,"Destin"
"2155","Deter Clothing",1,"Deter%20Clothing"
"2205","Dinky Jeans",1,"Dinky%20Jeans"
"2206","Dino Bigioni",1,"Dino%20Bigioni"
"2258","Domenico Spano",1,"Domenico%20Spano"
"2291","Dope Chef",1,"Dope%20Chef"
"2303","Doublewood",1,"Doublewood"
"2306","Down Town Nyc",1,"Down%20Town%20Nyc"
"2325","Dressedundressed Japan",1,"Dressedundressed%20Japan"
"2346","Ds Dundee",1,"Ds%20Dundee"
"2347","Dsptch",1,"Dsptch"
"2353","D Struct",1,"D%20Struct"
"2368","Dukes Finest Artisan",1,"Dukes%20Finest%20Artisan"
"2404","East Harbour Surplus",1,"East%20Harbour%20Surplus"
"2411","Eaton",1,"Eaton"
"2424","Ede And Ravenscroft",1,"Ede%20And%20Ravenscroft"
"2426","Edge By Wd.Ny",1,"Edge%20By%20Wd.Ny"
"2440","EEL",1,"EEL"
"2443","Efilevol",1,"Efilevol"
"2463","Elevee",1,"Elevee"
"2496","Emiliano Rinaldi",1,"Emiliano%20Rinaldi"
"2509","Enchantment",1,"Enchantment"
"2512","END X FRACAP",1,"END%20X%20FRACAP"
"2524","Enrico Mandelli",1,"Enrico%20Mandelli"
"2536","Enzo Bonafe",1,"Enzo%20Bonafe"
"2541","Epoch",1,"Epoch"
"2553","Eric Lawrence",1,"Eric%20Lawrence"
"2562","Ernest W. Baker",1,"Ernest%20W.%20Baker"
"2587","Ethos",1,"Ethos"
"2600","Eugena Kim",1,"Eugena%20Kim"
"2614","Ewing Dry Goods",1,"Ewing%20Dry%20Goods"
"2630","F21",1,"F21"
"2639","Faconable",1,"Faconable"
"2655","Fakoshima Eyewear",1,"Fakoshima%20Eyewear"
"2656","Falcone",1,"Falcone"
"2659","Falke",1,"Falke"
"2670","Far Horizon Traders",1,"Far%20Horizon%20Traders"
"2698","Feather",1,"Feather"
"2702","Fechheimer",1,"Fechheimer"
"2748","Filter",1,"Filter"
"2767","First Draft Clothing",1,"First%20Draft%20Clothing"
"2769","First Genuine Leather",1,"First%20Genuine%20Leather"
"2798","Flud",1,"Flud"
"2799","Flu Game 12",1,"Flu%20Game%2012"
"2855","Foster And Son",1,"Foster%20And%20Son"
"2856","Foster Garments",1,"Foster%20Garments"
"2872","Fox Flannel",1,"Fox%20Flannel"
"2886","Franck Namani",1,"Franck%20Namani"
"2922","Freelfe",1,"Freelfe"
"2937","Fremont",1,"Fremont"
"2940","Frency & Mercury",1,"Frency%20%26%20Mercury"
"2965","Fuckoff Fuckoff",1,"Fuckoff%20Fuckoff"
"2972","Fullcircle",1,"Fullcircle"
"2999","Gagliardi",1,"Gagliardi"
"3025","Garmin",1,"Garmin"
"3026","Garni",1,"Garni"
"3031","Gaspard Yurkievich",1,"Gaspard%20Yurkievich"
"3050","General Assembly",1,"General%20Assembly"
"3095","Ghost Label NYC",1,"Ghost%20Label%20NYC"
"3111","Gianni Manzoni Tendenza",1,"Gianni%20Manzoni%20Tendenza"
"3129","Gino Marcello",1,"Gino%20Marcello"
"3130","Gio Forfex",1,"Gio%20Forfex"
"3140","Giorgio Ferrelli",1,"Giorgio%20Ferrelli"
"3141","Giorgio Fiorelli",1,"Giorgio%20Fiorelli"
"3148","Gioventu New York",1,"Gioventu%20New%20York"
"3157","Giuliano Galiano",1,"Giuliano%20Galiano"
"3165","Glmr Kills",1,"Glmr%20Kills"
"3183","GOD'S MASTERFUL CHILDREN",1,"GOD'S%20MASTERFUL%20CHILDREN"
"3188","Gold And Wood",1,"Gold%20And%20Wood"
"3201","Gold Rush Rally",1,"Gold%20Rush%20Rally"
"3230","Gorgeous",1,"Gorgeous"
"3261","Grant Thomas",1,"Grant%20Thomas"
"3266","Gravati",1,"Gravati"
"3284","Grei.",1,"Grei."
"3298","Grouture",1,"Grouture"
"3309","Guabello Esquire",1,"Guabello%20Esquire"
"3343","Haal",1,"Haal"
"3352","Haerfest",1,"Haerfest"
"3383","Handvaerk",1,"Handvaerk"
"3414","Harrison",1,"Harrison"
"3424","Hartmann",1,"Hartmann"
"3440","Havana",1,"Havana"
"3465","Heddie Lovu",1,"Heddie%20Lovu"
"3471","Heelys",1,"Heelys"
"3542","Hide&Jack",1,"Hide%26Jack"
"3551","Hilditch & Key",1,"Hilditch%20%26%20Key"
"3560","Hip And Bone",1,"Hip%20And%20Bone"
"3565","Hiroshi Awai",1,"Hiroshi%20Awai"
"3605","Holubar",1,"Holubar"
"3620","Homme Boy",1,"Homme%20Boy"
"3624","Honeyee",1,"Honeyee"
"3638","Horiyoshi The Third",1,"Horiyoshi%20The%20Third"
"3639","Horst",1,"Horst"
"3644","Hot Tuna",1,"Hot%20Tuna"
"3668","Hudson Nyc",1,"Hudson%20Nyc"
"3690","Hush Puppie",1,"Hush%20Puppie"
"3729","Ichiban",1,"Ichiban"
"3735","Id4",1,"Id4"
"3736","ID Dailywear",1,"ID%20Dailywear"
"3752","Iijin",1,"Iijin"
"3761","Il Bussetto",1,"Il%20Bussetto"
"3824","Inhabit",1,"Inhabit"
"3847","Iolom",1,"Iolom"
"3854","Iron Co.",1,"Iron%20Co."
"3862","Isaac Reina",1,"Isaac%20Reina"
"3927","Jaeger Lecoultre",1,"Jaeger%20Lecoultre"
"3938","James Jeans",1,"James%20Jeans"
"3945","Jamiesons Of Shetland",1,"Jamiesons%20Of%20Shetland"
"3965","Jay Gatch",1,"Jay%20Gatch"
"3969","Jb Classics",1,"Jb%20Classics"
"3974","JBW",1,"JBW"
"4012","Jeremy Joo",1,"Jeremy%20Joo"
"4015","Jerome Dreyfuss",1,"Jerome%20Dreyfuss"
"4108","Joie de Vivre",1,"Joie%20de%20Vivre"
"4148","Js Homestead",1,"Js%20Homestead"
"4161","Julian Zigerli",1,"Julian%20Zigerli"
"4166","Jump The Gun",1,"Jump%20The%20Gun"
"4194","J Wingfield",1,"J%20Wingfield"
"4200","Kai",1,"Kai"
"4252","Kato Aaa",1,"Kato%20Aaa"
"4350","Kiwi",1,"Kiwi"
"4355","Klattermusen",1,"Klattermusen"
"4369","Knowles & Carter",1,"Knowles%20%26%20Carter"
"4370","Knowluxe",1,"Knowluxe"
"4391","Koromo",1,"Koromo"
"4398","Krakatau",1,"Krakatau"
"4406","KRSP",1,"KRSP"
"4417","Kuon",1,"Kuon"
"4463","La Matta",1,"La%20Matta"
"4491","Larry Smith",1,"Larry%20Smith"
"4514","L&B Boutique",1,"L%26B%20Boutique"
"4542","Lee Roach",1,"Lee%20Roach"
"4543","Leffot",1,"Leffot"
"4565","Leonard Logsdail",1,"Leonard%20Logsdail"
"4587","Lewis Chadha Fashion House",1,"Lewis%20Chadha%20Fashion%20House"
"4650","Liu-Jo",1,"Liu-Jo"
"4657","Lk3",1,"Lk3"
"4681","London Alexander",1,"London%20Alexander"
"4686","LONE ONES",1,"LONE%20ONES"
"4688","Lonestar",1,"Lonestar"
"4716","Loser Machine Co",1,"Loser%20Machine%20Co"
"4774","Lucio Vanotti",1,"Lucio%20Vanotti"
"4788","Lumberjack",1,"Lumberjack"
"4813","M151",1,"M151"
"4826","Mac Jeans",1,"Mac%20Jeans"
"4837","Made By Heart",1,"Made%20By%20Heart"
"5011","Massimo Matteo",1,"Massimo%20Matteo"
"5056","Maxwell Snow",1,"Maxwell%20Snow"
"5060","Mbx",1,"Mbx"
"5064","Mckenzie",1,"Mckenzie"
"5070","Md75",1,"Md75"
"5098","Meo Fusciuni",1,"Meo%20Fusciuni"
"5145","Michael Miller",1,"Michael%20Miller"
"5165","Mighty Killers",1,"Mighty%20Killers"
"5222","Mixed",1,"Mixed"
"5258","Molokai",1,"Molokai"
"5282","Montechiaro",1,"Montechiaro"
"5285","Montreal Leather Creations",1,"Montreal%20Leather%20Creations"
"5293","Moosejaw",1,"Moosejaw"
"5357","Mto",1,"Mto"
"5370","Mulo",1,"Mulo"
"5399","Myles Apparel",1,"Myles%20Apparel"
"5427","Nantucket",1,"Nantucket"
"5475","Needs&Wants Studios",1,"Needs%26Wants%20Studios"
"5533","Nick & Newton Clothing Co.",1,"Nick%20%26%20Newton%20Clothing%20Co."
"5535","Nicks Boots",1,"Nicks%20Boots"
"5593","No Idea",1,"No%20Idea"
"5611","Non Grada",1,"Non%20Grada"
"5614","Non No",1,"Non%20No"
"5733","Ohio Against The World",1,"Ohio%20Against%20The%20World"
"5749","Old Hands",1,"Old%20Hands"
"5757","Oliver Cabell",1,"Oliver%20Cabell"
"5774","Onassis",1,"Onassis"
"5790","Only For Men Xavier Delcour",1,"Only%20For%20Men%20Xavier%20Delcour"
"5809","Orbit Gear",1,"Orbit%20Gear"
"5824","Orion Leather Company",1,"Orion%20Leather%20Company"
"5857","Ouret",1,"Ouret"
"5918","Palmer & Dash",1,"Palmer%20%26%20Dash"
"5962","Parks Project",1,"Parks%20Project"
"5968","Pas De Faux",1,"Pas%20De%20Faux"
"5976","Patricia Rae",1,"Patricia%20Rae"
"6016","Peas N Carrots",1,"Peas%20N%20Carrots"
"6017","Pebble",1,"Pebble"
"6019","Pedal Ed",1,"Pedal%20Ed"
"6022","Peerless",1,"Peerless"
"6029","Pelle Sport",1,"Pelle%20Sport"
